story_id,area,feature,user_story,entrypoint_or_artifact,expected_behavior,current_status,automation_coverage,issue_type,notes
FPZ-011,Upload,Manifest creation before worker launch,"As an operator, an upload manifest exists immediately after an upload starts so I can inspect state even if the worker fails later.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:start_upload","The wrapper writes a manifest with `ok`, `upload_id`, resolved file path, state/log paths, `status: starting`, and `started_at` before launcher selection.",Verified by tests,Unit covered,,Covered by launch-time manifest assertions in `test_start_upload_uses_tmux_when_available` and `test_start_upload_falls_back_to_subprocess_when_tmux_missing`.
FPZ-012,Upload,Tmux-preferred launcher,"As an operator with `tmux` installed, long-lived uploads prefer a detached tmux session.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:start_upload","When `tmux` is available, the wrapper creates a detached tmux session, clears the log file, records `launcher: tmux`, and stores the derived session name.",Verified by tests,Unit covered,,Covered by `test_start_upload_uses_tmux_when_available`; tmux launch now uses a direct Python runner instead of `sh -lc`.
FPZ-013,Upload,Subprocess fallback launcher,"As an operator without `tmux`, the upload still starts in a detached background process.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:start_upload","When `tmux` is unavailable, the wrapper launches the Node worker with `subprocess.Popen`, writes logs to the upload log file, records `launcher: subprocess`, and stores the worker pid.",Verified by tests,Unit covered,,Covered by `test_start_upload_falls_back_to_subprocess_when_tmux_missing`.
FPZ-014,Upload,Share-link wait loop,"As an operator, the upload command blocks until both short and long share links are available or a timeout occurs.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:wait_for_share_links","The wrapper polls the state file for up to 180 seconds and returns once both `short_url` and `long_url` exist.",Verified by tests,Unit covered,,Covered by `test_wait_for_share_links_returns_when_both_links_exist`.
FPZ-015,Upload,Timeout diagnostics,"As an operator, if FilePizza never returns links I receive an actionable timeout message with recent worker logs.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:wait_for_share_links","On timeout, the wrapper raises `Timed out waiting for FilePizza share links.` followed by tailed log lines.",Verified by tests,Unit covered,,Covered by `test_wait_for_share_links_timeout_includes_tailed_logs`.
FPZ-016,State,Merged worker state,"As an operator, status reads combine manifest data with live worker state from the Node seeder.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:merge_upload_state","If the state JSON exists, its keys override the manifest, yielding URLs, worker pid, `status`, and `alive` in one result.",Verified by tests,Unit covered,,Covered by `test_merge_upload_state_reads_worker_state`.
FPZ-017,State,Tmux liveness tracking,"As an operator using tmux, status correctly treats the tmux session as the authoritative liveness signal.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:merge_upload_state","When `launcher` is `tmux`, the upload is considered alive if the tmux session is alive even when no pid is live.",Verified by tests,Unit covered,,Covered by `test_merge_upload_state_uses_tmux_session_when_launcher_is_tmux`.
FPZ-018,State,Dead seeder status downgrade,"As an operator, stale uploads stop presenting themselves as active once neither tmux nor pid is alive.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:merge_upload_state","If the merged state says `seeding` but no live process/session remains, status is downgraded to `stopped` and `alive` is false.",Verified by tests,Unit covered,,Covered by `test_merge_upload_state_marks_dead_seeders_stopped`.
FPZ-019,Inspection,Upload listing,"As an operator, I can list all known uploads without polluting the list with raw state files.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:list_uploads","The list command scans manifest JSON files in reverse-sorted order, skips `.state.json` files, and returns merged status for each manifest.",Verified by tests,Unit covered,,Covered by `test_list_uploads_skips_state_files_and_merges_status`.
FPZ-020,Inspection,Unknown upload error,"As an operator, I get a clear error if I ask for status or stop on an unknown upload ID.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:load_manifest","Status and stop fail with `Unknown upload_id: <id>` when the manifest file does not exist.",Verified by tests,Unit covered,,Covered by `test_load_manifest_raises_for_unknown_upload` and `test_module_guard_prints_error_and_exits_two`.
FPZ-021,Stop,Stop tmux-backed uploads,"As an operator, stopping a tmux-backed upload kills the tmux session and any remaining pid, then persists stopped state.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:stop_upload","For tmux-backed uploads, the wrapper kills the tmux session, waits for it to die, optionally terminates any remaining pid, writes `status: stopped`, and saves the manifest.",Verified by tests,Unit covered,,Covered by `test_stop_upload_kills_tmux_session_and_persists_stopped_status`.
FPZ-022,Stop,Stop subprocess-backed uploads,"As an operator, stopping a subprocess-backed upload terminates the worker pid and persists stopped state.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:stop_upload","For subprocess-backed uploads, the wrapper SIGTERMs the worker pid, waits for it to die, writes `status: stopped`, and saves the manifest.",Verified by tests,Unit covered,,Covered by `test_stop_upload_terminates_subprocess_and_persists_stopped_status`.
FPZ-023,CLI,Top-level success contract,"As an operator, successful commands print machine-readable JSON and exit 0.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:main","Each supported command serializes its result as JSON to stdout and returns exit code 0.",Verified by tests,Unit covered,,Covered by `test_main_dispatches_upload_command`, `test_main_dispatches_status_and_stop_commands`, and `test_main_list_command_prints_json`.
FPZ-024,CLI,Top-level failure contract,"As an operator, unhandled command failures print a plain error to stderr and exit with status 2.","skills/p2p-transfer-filepizza/scripts/filepizza_public.py:__main__","Exceptions bubble to the module guard, which prints the error string to stderr and exits 2.",Verified by tests,CLI subprocess covered,,Covered by `test_module_guard_prints_error_and_exits_two`.
FPZ-025,Seeder,Seeder argument validation,"As an operator, the Node seeder fails fast if invoked with the wrong arguments.","skills/p2p-transfer-filepizza/scripts/filepizza_seed.js:main","Missing `filePath`, `statePath`, or `uploadId` throws a usage error before browser launch.",Verified by tests,Node subprocess covered,,Covered by `test_filepizza_seed_requires_arguments` in a fake Playwright runtime.
FPZ-026,Implementation,Upstream site automation adapter,"As an agent operator, I use a programmatic upload command and do not interact with the `file.pizza` UI directly.","skills/p2p-transfer-filepizza/scripts/filepizza_seed.js:main","The wrapper owns the upstream DOM automation internally: it launches Chromium headlessly, attaches the file, clicks the upstream start control, and waits for generated links while preserving the local JSON CLI contract.",Reviewed,Node subprocess covered,Implementation dependency,Covered by `test_filepizza_seed_writes_state_tracks_actions_and_exits_cleanly_on_sigterm` plus live bundle inspection confirming `#start-button`; this is tracked as an internal adapter, not a user-facing UI feature.
FPZ-027,Seeder,Link classification heuristic,"As an operator, I receive both a short share URL and a long debug/logging URL when FilePizza presents multiple download links.","skills/p2p-transfer-filepizza/scripts/filepizza_seed.js:main","The seeder classifies the longer path as `long_url` and the alternate path as `short_url`, then writes both into the state JSON.",Verified by tests,Node subprocess covered,Potential UX fragility,Covered by `test_filepizza_seed_writes_state_tracks_actions_and_exits_cleanly_on_sigterm`; heuristic still depends on current URL shape.
FPZ-028,Seeder,Worker state file contract,"As an operator, the seeder writes a complete state JSON once links are ready.","skills/p2p-transfer-filepizza/scripts/filepizza_seed.js:main","The state file includes `ok`, `upload_id`, resolved file path, worker pid, both URLs, `status: seeding`, and `started_at`.",Verified by tests,Node subprocess covered,,Covered by `test_filepizza_seed_writes_state_tracks_actions_and_exits_cleanly_on_sigterm`.
FPZ-029,Seeder,Process lifetime retention,"As an operator, the seeder keeps the browser alive after generating links so the upload remains available.","skills/p2p-transfer-filepizza/scripts/filepizza_seed.js:main","After writing the state JSON, the worker keeps running via an idle interval instead of exiting immediately.",Verified by tests,Node subprocess covered,,Covered by `test_filepizza_seed_writes_state_tracks_actions_and_exits_cleanly_on_sigterm`, which asserts the process is still alive after state write.
FPZ-030,Seeder,Graceful shutdown,"As an operator, stopping the worker closes the browser cleanly on SIGINT or SIGTERM.","skills/p2p-transfer-filepizza/scripts/filepizza_seed.js:main","SIGINT and SIGTERM call the shared browser close routine and then exit 0.",Verified by tests,Node subprocess covered,,Covered by `test_filepizza_seed_writes_state_tracks_actions_and_exits_cleanly_on_sigterm`.
FPZ-031,Seeder,Error logging contract,"As an operator, seeder failures surface through stderr logs for troubleshooting.","skills/p2p-transfer-filepizza/scripts/filepizza_seed.js:main","Unhandled seeder errors print a stack trace or stringified error to stderr and exit 1.",Verified by tests,Node subprocess covered,,Covered by `test_filepizza_seed_logs_errors_and_exits_nonzero`.
FPZ-032,Docs,Default workflow guidance,"As an agent operator, I can follow one primary workflow for upload, list/status, stop, troubleshooting, and threat-model escalation.","skills/p2p-transfer-filepizza/SKILL.md","`SKILL.md` covers upload, inspection, stop, troubleshooting escalation, and when to consult trust assumptions.",Reviewed,Doc only,,This is documentation behavior rather than runtime behavior.
FPZ-033,Docs,Operational notes,"As an operator, I know where runtime state and logs live and what first-run bootstrapping to expect.","skills/p2p-transfer-filepizza/references/commands.md","The commands reference documents cache paths, logs, tmux preference, persistent seeding, and first-run runtime bootstrap.",Reviewed,Doc only,,Useful for later UX validation.
FPZ-034,Docs,High-risk threat-model warning,"As an operator in a sensitive context, I receive an explicit warning that public file.pizza is convenience P2P, not an anonymity system.","skills/p2p-transfer-filepizza/references/trust-assumptions.md","The trust assumptions doc makes the browser, metadata, WebRTC, and site-JavaScript trust model explicit and instructs agents not to overclaim safety.",Reviewed,Doc only,,Important user-facing behavior for this repo’s mission.
